videoBVID,videoName,videoOwnerID,videoViews,videoDanmaku,videoLength,videoLikes,videoCoins,videoFavorites,videoComments,videoShares,videoRecommendReason,videoTag,videoReleaseTimeStamp,videoBoardID,videoBoardRank
BV1qU4y1P7pk,美国10年老司机挑战中国驾照考试！能轻松通过吗？,176037767,3284180,28831,381027,246528,36445,10507,11592,16875,《十万个为什么》,日常,1630636951,129,33
BV1gb4y1U7vV,如何卷赢古代做题家？【小约翰】,23947287,3249155,20421,1211149,165170,54620,21944,7682,6131,考试地狱（ver.中国古代）,人文历史,1630936724,129,34
BV1DL4y1h7u7,【医学博士】舍友总打呼噜怎么办？I 打呼噜正威胁你的生命,7788379,1853156,6728,527993,201122,169373,33747,5573,40080,网红打呼噜神器真的有用吗？,科学科普,1631181624,129,35
BV1PQ4y1a7Ef,饮茶哥：吔茶啦梁非凡！,1915085558,1929675,3124,74937,231130,66402,20604,2506,11866,梦幻联动，竟然毫无违和感,搞笑,1630803013,129,36
BV1FQ4y1a7bo,⚡ S T A Y ⚡最阴间版本,29382783,5951616,21370,150905,457114,206981,169066,3658,26028,在这个视频里看见了自己的十几年网龄,人力VOCALOID,1630571639,129,37
BV1Hh411p7nS,吴莫愁：关于退出娱乐圈三年的解释,645711700,3632847,6712,584163,284857,51980,31945,5669,7107,当年”不认真唱歌“的她，现在怎么样了,娱乐杂谈,1631097501,129,38
BV1LL4y1h76A,【在家锻炼】每天花5分钟瘦侧腰运动！改变水桶腰游泳圈，并获得侧腹肌,431528342,919773,2596,333771,34057,25365,113001,1403,7040,收藏不能停止，行动也要开始,健身,1630825250,129,39
BV1mf4y1H7fF,如果植物大战僵尸屋顶音乐是泽野弘之写的,99566843,4086682,6977,175202,290506,178563,179902,3568,20962,植 物 核 战 僵 尸,原创音乐,1630986321,129,40
BV1944y187fm,千万不要随便做周边啊,11688464,4977449,7556,309901,422032,83257,41227,6382,20403,无脸熊猫，竟然有点可爱,搞笑,1630994896,129,41
BV1oQ4y117Qc,up爆肝24小时，周杰伦新歌前奏续写完整版,15400649,6653992,16326,222863,468682,340535,155852,19751,130488,周董本人点赞的高能续写！,翻唱,1630200608,128,1
BV1Kh411W7Yp,每天一遍，青春无极限！,15377173,3725377,10711,138048,502314,355868,275718,5873,25992,高燃混剪，哪一帧是你的青春？,MAD·AMV,1630136236,128,2
BV1KU4y1772t,社 交 牛 逼 症 ！,90361813,3331492,5619,161657,312206,100619,42946,2535,32939,人类吹牛天花板,短片·手书·配音,1630075140,128,3
BV1Lf4y1N7f8,【手书】我睡不着！我睡不着！我睡不着！我睡不着！我睡不着！我睡不着！我睡不着！我睡不着！我睡不着！我睡不着!,7198448,6321418,12343,360141,771359,595869,527875,11510,80903,UP主床边安监控行为,短片·手书·配音,1630422596,128,4
BV1jg411V7qH,【广场往事】就叫《 砍  价  之  王 》吧！,81824112,7656716,59795,1423544,433694,309246,66019,10272,70721,02：41 高能吟唱,搞笑,1630405382,128,5
BV1Hq4y1D7MR,史上最离谱随机挑战！居然随机到去欣小萌家蹭饭...【第二期】,147166910,8246967,59025,1244431,792771,214835,59344,9551,15920,《不要文盲挑战》,搞笑,1630010497,128,6
BV1kA411c7Ky,人在美国如何当皇帝？【硬核狠人07】,23947287,6779434,38798,1356941,356987,276064,96432,13572,48760,诺顿一世的传奇一生,人文历史,1630037584,128,7
BV1rh411W7nH,【才浅手工】真实还是特效？原神雷电将军武器极致还原,2200736,6511371,31453,600164,675370,604997,189409,10450,58142,集黑科技、音乐、鬼畜、美食于一身的……手工视频,极客DIY,1630477585,128,8
BV1kb4y1m7e7,《原神》角色演示-「雷电将军：净土裁断」,401742377,14743255,119065,161145,570614,357021,204489,61887,251292,许愿干嘛，进来愣着,手机游戏,1630328148,128,9
BV1f3411B7Bx,回村的诱惑（1）,5970160,9291779,51866,1447716,799742,330428,114665,12935,15498,新概念道歉：那我错了呗,搞笑,1630220761,128,10
BV1uf4y1H75q,忙活好几天，甩出一碗面，居然卖不到10块钱？？？,18202105,7029984,29428,401827,530785,382361,65294,6008,8895,白天刷不到，晚上跑不掉,美食制作,1630486589,128,11
BV19v411A7At,新概念妹妹！独生子的我竟有了个二次元妹妹！,730732,2324747,19500,832025,232551,151183,58951,12857,16312,泪目，为什么要把人骗进来刀,综合,1630321884,128,12
BV1Lg411V762,30元一缸！掀开盖子才明白，它为什么能称霸新疆街头｜缸子肉(｡ì _ í｡),99157282,5364545,37188,939428,532380,319117,60879,9387,19278,惊，香到让美食UP词穷的羊肉汤,美食侦探,1630491193,128,13
BV1av411A7AP,bug多又怎么样！但是它能运行啊！用代码还原《愤怒的小鸟》,33824345,9866412,11453,310649,578170,154386,89097,4988,44757,史 上 最 强  小 猪,单机游戏,1630286710,128,14
BV1zL4y1Y7jv,非 自 然 派 蒙 【第一集】,351776210,2506806,12957,1190457,308631,188508,116976,4566,20846,番剧格局，结尾高能,手机游戏,1630229879,128,15
BV13g411V7u9,我发现了华强买瓜背后的秘密【阅片无数Ⅱ 17】,14110780,3842598,17340,573155,430246,160022,33034,6033,3644,华强买瓜片段真的出现了古明地恋？,影视杂谈,1630504815,128,16
BV1iQ4y117Yc,蜘蛛侠：这是新的蛛网发射器,5294454,6380823,4646,185187,497446,136544,57525,3047,6382,次元壁？不存在的,短片·手书·配音,1630209915,128,17
BV1PQ4y127Xp,咯咯哒哒哒哒！！！！！,546195,5015838,23048,417359,468380,150218,62651,8530,5036,进来学外语了,单机游戏,1630119677,128,18
BV1CM4y1379X,大作回归！黑马遍地！2021年10月新番导视！【泛式】,63231,4137901,30993,602468,270195,73842,60444,8887,14924,建议改名“吸血鬼月新番导视”,综合,1630232576,128,19
BV1aA411c7VT,靠谱盘点132：FPX和EDG会师决赛！Doinb爆料和伞皇进澡堂经历，金咕咕：？,279991456,2316519,17937,1080655,212165,114929,20531,4772,2800,“FPX负责杀，EDG负责埋”,电子竞技,1630426228,128,20
BV1uq4y1D7c2,人 类 高 质 量 老 六,335905042,7738694,9257,184996,444691,260202,182702,4780,164541,猜错主角系列,电子竞技,1629936013,128,21
BV1t44y1C7Xx,签 与 千 寻,411231745,5780094,4597,206541,395780,162491,62363,3173,12452,完美复刻《千与千寻》里汤婆婆的油屋,手工,1630489786,128,22
BV1t44y1C7D1,【龙女仆/重制版】打工奇遇（赵丽蓉巩汉林小品）,27043295,2196473,4364,408722,232642,235375,79221,4752,36814,群英荟萃，我看就是萝卜开会,综合,1630129475,128,23
BV1Gq4y1u7i2,梦幻联动！朝烟和Vicky宣宣合唱Someone You Loved:),396806711,2710049,6523,246696,300175,147682,79785,4607,15255,梦幻联动，再听亿遍~,翻唱,1629994341,128,24
BV14q4y1U763,【warma】啊？你已经到门口了？！,53456,2967126,15006,357945,289262,111829,54323,6697,6976,让人眼前一亮的装修，一定要让人眼前一亮,短片·手书·配音,1630058358,128,25
BV1jh411q7MV,《谨以本视频纪念我们的童年 那是一段小有遗憾的幸福时光》,636216954,2037349,32844,590839,286559,223690,129142,17159,17221,DNA动个不停,国产原创相关,1630123219,128,26
BV1sf4y1N7RH,成为自己的信徒！童声超震撼合唱《Believer》太鼓舞人心了！,1954521410,5475260,3885,207456,373913,181209,185928,5359,26331,是谁在屏幕前跟唱？,翻唱,1630227275,128,27
BV1DU4y1j7ez,异 形,2206456,3315953,41709,840868,256112,157132,71867,10931,20174,每一秒都比前一秒更好笑,单机游戏,1630394744,128,28
BV1b64y1a7zB,复仇者联盟4已经是三年前的事了,93666996,4960564,10211,238265,393080,254049,184065,9213,28396,我们见证了三代英雄,影视剪辑,1629887815,128,29
BV1HA411c7cp,逢魔少女 / Cursed Girl【冬夏合战MAD大赛 2021】,4957245,1585768,7542,235831,196755,142522,103799,7919,36173,离谱，但甜到了,MAD·AMV,1629947171,128,30
BV1Z3411B7r3,火柴人 VS 我的世界系列 第二十五集 终极武器,519253600,3965294,16591,672505,166916,105717,50937,4725,9636,04：22高能,短片·手书·配音,1630177247,128,31
BV13g411L7Rk,好家伙！我蚌埠住了，这也太生草了！！！,43830802,3643189,3704,134883,365733,153311,151905,2965,14955,跨次元全明星阵容,MAD·AMV,1629864233,128,32
BV1H44y1C7RX,《 绝 世 美 男 》,5870268,5286309,90558,643800,512955,98946,36065,20851,34459,最 美 的 噩 梦,影视杂谈,1630050682,128,33
BV1Bv411A7jb,花4天时间炖18个菜，店里卖1300元，自己做能便宜多少？,29329085,3884408,14461,451496,415482,319070,54470,3211,5560,《随便买了点菜》,美食制作,1630473483,128,34
BV1Xh411W72Y,2021年9月2日，欢迎回家！,20165629,1505658,29185,654546,207296,124015,38816,3924,13336,英雄回家，致敬！,热点,1630568626,128,35
BV1XU4y1j7fu,这两个男人突然来我家，学魔性舞蹈拦都拦不住？？,8366990,3618441,13075,691876,342494,95974,17632,3048,2372,开幕雷击,搞笑,1630119613,128,36
BV1bP4y1a7fH,离谱！我帮周杰伦写“新歌”《橙色靴子国》？,48421904,3022508,3277,229988,130142,72587,31471,5203,20745,离谱，有亿点点好听,原创音乐,1630306491,128,37
BV1Xb4y1m7bN,吃完的龙虾不要丢 裹上油漆 钢铁直男馋哭了,38461325,4088744,12900,512505,299376,280490,92796,5842,39598,龙虾：你礼貌吗？,手工,1630232624,128,38
BV1i64y1Y7bS,笑喷！当搞笑主播碰到反诈民警……,517433879,6955908,14164,188941,495788,54202,67936,10026,80725,“我接了个大活”,社会,1630565423,128,39
BV1CL41147su,离谱！扭蛋机出现惊天BUG连出switch大奖！！,11100920,3339294,29196,620089,258433,197280,47447,5878,10942,这波欧气是在大气层,搞笑,1630130980,128,40
BV17g411V71m,假装忘记关投屏，让男朋友看到我手机里的内容…,113362335,4305468,18832,558863,410951,64523,19833,2865,12569,戏中戏，局中局,搞笑,1630120735,128,41
BV1NU4y1774a,当BOSS与玩家的地位对换！,9596327,2858866,15595,587513,182008,26290,21920,4657,937,竟是毫无违和感,单机游戏,1630173946,128,42
BV1FQ4y127zj,当玩家每死亡一次，怪物的血量就会「永久翻倍」！,14890801,2862891,20415,706575,178232,38221,20680,4802,976,死了就会变强，但变强的不是你,单机游戏,1630090864,128,43
BV17b4y1m79y,对不起！今年装逼的份都在这了...,285499073,11361383,160890,884388,1208282,561842,150761,15094,23269,ohhhhh站起来了！,搞笑,1629776965,127,1
BV15M4y1V7y5,第一次打完球有女生加我微信，结果啊啊啊啊啊啊啊啊啊,2121056874,11295816,478942,181564,1007132,158523,119739,66056,167714,现在就是非常后悔,日常,1629449179,127,2
BV1TQ4y117VV,爷童回！总台主持人动画歌曲大串烧,433587902,5745734,47276,389751,481863,375484,170328,33834,78303,爷的童年DNA重组了,热点,1629550195,127,3
BV1hv411N7G7,对不起，我通棺了.....,337521240,6187571,24865,454223,560365,74276,30307,5884,12079,进度条说明了一切,搞笑,1629800139,127,4
BV1Qh411i7ic,瓜 地 激 情 恋,3590116,5957358,11007,93860,473495,182322,165246,5632,69689,瓜摊决战！华强VS开水果摊的,鬼畜剧场,1629793787,127,5
BV19o4y1U71q,17个简单有趣的小食谱 有手就能做系列,17495873,17511309,7514,409316,374718,105206,346404,5640,36982,春卷皮商家或成最大赢家,美食制作,1629539730,127,6
BV18U4y1j765,三界四洲不可救【龙崎黑神话解析03】,4564056,3024791,20580,1536738,191714,151830,59731,11164,25293,真正的大制作，游科yyds！,单机游戏,1629684902,127,7
BV17f4y1G7JU,《刘 华 强 买 瓜》 :  2021高清重制版 ！！,946974,6592623,18807,714189,446246,195667,103482,5374,47273,经典再现，一模一样,短片,1629863523,127,8
BV1vM4y1L7JH,【广场往事】《 教 妇 》：刘！大！鹅！买！瓜！,81824112,7401284,59642,1187747,564842,587427,111806,11147,91139,你鹅姐永远是你鹅姐,搞笑,1629519776,127,9
BV1JA411A7sb,⚡我晒干了沉默⚡最骚版本,19071708,4779019,11390,118680,362053,127100,80553,4714,16271,鬼畜全明星，每天亿遍,鬼畜调教,1629429612,127,10
BV1Tf4y1G78y,【猫鼠电音】STAY,40489639,10487216,20752,151395,972380,383859,324333,6501,54475,猫和老鼠竟是音乐剧,音MAD,1629431938,127,11
BV1oQ4y1Y7VD,猛虎王来B站了？这么多经典动画角色都是他配的！【高全胜】,1667342531,5710419,56077,222820,747599,337784,96224,14677,30620,慢羊羊原声大碟放送！,国产原创相关,1629711719,127,12
BV1jU4y1E77T,时代少年团宋亚轩刘耀文合唱《世界上的另一个我》【夏日少年派】,1176836157,5146421,92531,188920,101279,45422,65645,9156,9421,两个可爱少年的世另我2.0来了！,综艺,1629466218,127,13
BV1ZL4y1a7iZ,【原神/考据】全网最细！关于提瓦特七国、坎瑞亚的位置及地貌考据,20052357,2387779,11136,793080,274780,193619,119130,16367,42843,细节满满的七国考据，必须三连！,手机游戏,1629809825,127,14
BV1xU4y1E7bv,杨洋+迪丽热巴，为什么我不敢安利《你是我的荣耀》？,5870268,8348061,64183,760225,812317,325909,101288,34242,38886,路人看到都会随份子的甜！,影视杂谈,1629501205,127,15
BV1KU4y1E733,【初投/OC/原创动画MEME】Gott ist Tot【维维鲁耶】,1207265987,4404971,6133,95186,530094,408867,359769,9517,72069,这就是新人UP吗？太强了吧！,短片·手书·配音,1629524408,127,16
BV1v64y1a7Nq,196专业13万字干货！《全网最强大学攻略》送给你！大学建议/新生开学建议/专业选择【框框的b站大学-新生建议】,40427625,1126261,25788,634984,113113,88077,148831,3326,11897,你，准备好开学了吗？,校园学习,1629820256,127,17
BV1Eh411q7c5,对不起，我没丢人！,3957971,5041686,28652,426937,451403,56957,24818,4742,7336,跳水动作难度系数极高,搞笑,1629865220,127,18
BV16q4y1S7E8,【医学博士】毒品是怎样毁掉一个人的？｜新型毒品藏在你身边！,7788379,3826912,14781,697593,379420,279209,80123,7045,15984,新型毒品距离我们并不远，警惕,科学科普,1629435644,127,19
BV1b64y1a7zB,复仇者联盟4已经是三年前的事了,93666996,4960564,10211,238265,393080,254049,184065,9213,28396,全体起立，泪目！,影视剪辑,1629887815,127,20
BV1wP4y1p7mj,用钢筋做了一对邦邦的铁拳,280793434,5000213,42400,377076,348330,92886,19779,20513,23744,暴击率叠满,手工,1629796100,127,21
BV1fb4y1U7CR,“我挺粘人的”,546195,5470443,31159,924394,448464,95377,49025,6820,13246,两个人玩出十个人的气势,单机游戏,1629432042,127,22
BV1sM4y1V7DT,【官方】中岛美嘉 -《曾经我也想过一了百了》MV,1160621006,2222430,4926,386788,200784,173108,104179,8023,15183,中岛美嘉自投稿，三连致敬！,MV,1629968417,127,23
BV1jP4y1p7Av,中元节潮汕文化短片《番客》：希望每一个亡灵都有人纪念，每一个人终能落叶归根,57938157,1516612,14641,1471485,149493,154487,78612,11490,53164,中元到，愿亡灵都平安,短片,1629605803,127,24
BV1NM4y1V7qp,272个短句，背会考研 长难 单词！,496413617,365018,1434,1456966,29539,29126,77287,627,3998,加油，考研人！,校园学习,1629538150,127,25
BV16g411j7zj,【谭维维X《易燃易爆炸》】桀骜魔王开嗓，带你燃起战火！,444935584,3624870,10959,209059,168183,108958,88180,4309,49122,唢呐鲨疯了,音乐综合,1629508390,127,26
BV1sA411c7Pk,小伙为完成儿时梦想，直接承包便利店24小时实现吃喝自由,353539995,6421080,37898,612089,317460,91624,27453,6255,8098,来便利店吃自助餐，好耶！,美食记录,1629810725,127,27
BV1i3411B7VS,靠谱盘点131:众神归位！Faker重回世界赛，S11将不在中国举办，G2:我不来了！,279991456,2501085,15568,1199524,141659,39135,9200,5927,3309,三个倒霉蛋人麻了,电子竞技,1629816814,127,28
BV1ro4y1U7oJ,【游戏侦查冰】假弥勒代表了什么？带你看懂《黑神话：悟空》新演示中的小细节,617285,2631353,13914,1227457,201018,122313,42943,8327,15567,格局升华！,单机游戏,1629525369,127,29
BV1S64y1e7Uo,承包你的年度惊喜！《蜘蛛侠：英雄无归》首支预告正式开启漫威多元宇宙，老版蜘蛛侠反派集结登场！,44106549,2114393,4421,170194,87799,15253,14236,7632,60806,经费燃烧，爷青回！,预告 资讯,1629772674,127,30
BV1HA411c7cp,逢魔少女 / Cursed Girl【冬夏合战MAD大赛 2021】,4957245,1585768,7542,235831,196755,142522,103799,7919,36173,五条悟大户爱，悟户起飞！,MAD·AMV,1629947171,127,31
BV1x341167uQ,可恶！求生太难了，3帅小伙决定改名荒岛求“救”...,285499073,5404394,25114,564879,674453,199075,45935,5636,3636,荒岛求生× 荒岛求救√,搞笑,1629512897,127,32
BV1HU4y1j7oj,百   万   福   利,9411426,2680710,26210,152609,354678,75134,26466,8951,11074,女装有关系吗？没有关系！这就叫人情世故,电子竞技,1629888725,127,33
BV1e64y1e7xF,【罗翔】张三导演包养干女儿，算卖淫嫖娼吗？,517327498,4738079,32047,604306,282011,46217,18465,8296,15875,张三の新职业,社科·法律·心理,1629777617,127,34
BV1vv411A7H1,第一次当CEO！探秘中国手机品牌怎样席卷海外？,176037767,2158258,11911,348152,178180,24633,7578,6878,3909,挑战当总裁，专业对口,出行,1629945264,127,35
